Unnamed: 0,header,NumberofInstances,Area,NumberofAttributes,DateDonated,MissingValues,NumberofWebHits,multivariate_data,time_series_data,data_generator_data,domain_theory_data,image_data,relational_data,sequential_data,spatial_data,univariate_data,spatio_temporal_data,text_data,transactional_data,num_data_characteristics,categorical_attributes,real_attributes,integer_attributes,no_listed_attributes,num_attribute_characteristics,causal_discover_task,classification_task,regression_task,function_learning_task,recomendation_task,description_task,relational_learning_task,no_given_task,clustering_task,num_associated_tasks,source_institution_places,YearAdded,DatasetAge,DatapointCount
477,Immunotherapy Dataset Data Set,90.0,Life,8.0,2018-01-04,No,49477,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Deakin University', 'Victoria', 'Australia', 'AUS']]",2018,2,720.0
478,Opinosis Opinion ‚ÅÑ Review Data Set,51.0,Computer,0.0,2010-07-06,No,49236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"[['University of Illinois Urbana-Champaign', 'Champaign, IL', 'United States', 'USA']]",2010,10,0.0
480,Plants Data Set,22632.0,Life,70.0,2008-12-31,Yes,191947,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"[['University of Helsinki', 'Helsinki', 'Finland', 'FIN']]",2008,12,1584240.0
481,Car Evaluation Data Set,1728.0,Other,6.0,1997-06-01,No,1212646,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Jozef Stefan Institute', 'Ljubljana', 'Slovenia', 'SVN']]",1997,23,10368.0
482,Gastrointestinal Lesions in Regular Colonoscopy Data Set,76.0,Computer,698.0,2016-10-15,No,17677,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Alcal· University', 'Alcal· de Henares', 'Spain', 'ESP']]",2016,4,53048.0
483,Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014 Data Set,314080.0,Business,0.0,2015-06-06,Yes,51645,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['ZZAlpha Ltd.', 'Tucson, AZ', 'United States', 'USA']]",2015,5,0.0
484,UJI Pen Characters (Version 2) Data Set,11640.0,Computer,0.0,2009-01-22,No,65185,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Universitat Jaume I', 'Valencia', 'Spain', 'ESP']]",2009,11,0.0
485,MONK's Problems Data Set,432.0,Other,7.0,1992-10-01,No,211055,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Carnegie-Mellon University', 'Pittsburgh, PA', 'United States', 'USA']]",1992,28,3024.0
486,Musk (Version 2) Data Set,6598.0,Physical,168.0,1994-09-12,No,72150,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Arris Pharmaceutical Corporation', 'San Francisco, CA', 'United States', 'USA'], ['Oregon State University', 'Corvallis, OR', 'United States', 'USA']]",1994,26,1108464.0
487,Dermatology Data Set,366.0,Life,33.0,1998-01-01,Yes,222240,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Gazi University', 'Ankara', 'Turkey', 'TUR'], ['Bilkent University', 'Ankara', 'Turkey', 'TUR']]",1998,22,12078.0
488,Chess (King-Rook vs. King) Data Set,28056.0,Game,6.0,1994-06-01,No,126843,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Sydney', 'Sydney', 'Australia', 'AUS'], ['University of New South Wales', 'Sydney', 'Australia', 'AUS']]",1994,26,168336.0
490,Automobile Data Set,205.0,Other,26.0,1987-05-19,Yes,524634,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,"[['Carnegie-Mellon University', 'Pittsburgh, PA', 'United States', 'USA']]",1987,33,5330.0
491,Somerville Happiness Survey Data Set,143.0,Life,7.0,2018-05-24,No,18565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,,2018,2,1001.0
492,Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL) Data Set,5744.0,Computer,561.0,2016-03-09,No,48257,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Genoa', 'Genoa', 'Italy', 'ITA']]",2016,4,3222384.0
493,PPG-DaLiA Data Set,8300000.0,Computer,11.0,2019-07-30,No,17754,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Robert Bosch GmbH', 'Gerlingen', 'Germany', 'DEU']]",2019,1,91300000.0
494,Parkinsons Data Set,197.0,Life,23.0,2008-06-26,No,264327,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Oxford', 'Oxford', 'United Kingdom', 'GBR']]",2008,12,4531.0
495,KDD Cup 1999 Data Data Set,4000000.0,Computer,42.0,1999-01-01,No,155954,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,,1999,21,168000000.0
496,NSF Research Award Abstracts 1990-2003 Data Set,129000.0,Other,0.0,2003-11-18,No,47750,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",2003,17,0.0
497,Carbon Nanotubes Data Set,10721.0,Computer,8.0,2018-04-05,No,37372,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Mersin University', 'Mersin', 'Turkey', 'TUR'], ['Cukurova University', 'Adana', 'Turkey', 'TUR']]",2018,2,85768.0
498,Adult Data Set,48842.0,Social,14.0,1996-05-01,Yes,1880062,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,,1996,24,683788.0
499,Parkinsons Telemonitoring Data Set,5875.0,Life,26.0,2009-10-29,No,149279,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,"[['University of Oxford', 'Oxford', 'United Kingdom', 'GBR']]",2009,11,152750.0
500,Communities and Crime Data Set,1994.0,Social,128.0,2009-07-13,Yes,286446,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['La Salle University', 'Philadelphia, PA', 'United States', 'USA']]",2009,11,255232.0
501,Gas Sensor Array Drift Dataset Data Set,13910.0,Computer,128.0,2012-04-25,No,143094,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, San Diego', 'San Diego, CA', 'United States', 'USA']]",2012,8,1780480.0
